CHATGPT-5.2-THINKING,UNSCANNED,,,,,,,,,,SCANNED,,,,,,,,,,CHATGPT-5.2-THINKING (LONG PROMPT),UNSCANNED,,,,,,,,,,SCANNED,,,,,,,,,
Filename,.tex size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf size,pdf pages,.tex file size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf file size,pdf pages,Filename,.tex size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf size,pdf pages,.tex file size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf file size,pdf pages
2024_emnlp-main_1156.tex,68246,0,27,1,4,1,TIMEOUT,,,,41948,0,124,1,102,0,FAILED,,,,2024_emnlp-main_324.tex,34593,1,45,1,24,0,FAILED,735,360300,11,43475,325,67,1,374,2,FAILED,,,
2024_emnlp-main_147.tex,35935,0,24,3,3,0,TIMEOUT,,,,55787,0,25,1,5,1,TIMEOUT,,,,2024_emnlp-main_336.tex,21250,0,24,1,1,18,FAILED,648,280319,9,41066,0,29,1,6,0,TIMEOUT,,16198,
2024_emnlp-main_156.tex,63339,0,125,1,103,0,FAILED,,,,40096,0,25,1,2,4,TIMEOUT,,,,2024_emnlp-main_339.tex,48143,1,27,1,9,3,FAILED,798,311453,14,45682,2,30,1,19,2,FAILED,887,344312,19
2024_emnlp-main_228.tex,39541,0,25,2,5,0,FAILED,,,,61142,46,79,3,107,0,FAILED,,,,2024_emnlp-main_362.tex,0,0,0,0,2,0,FAILED,,,,52277,48,76,1,102,0,FAILED,,,
2024_emnlp-main_238.tex,45182,48,78,1,104,1,FAILED,,,,37884,0,133,3,114,7,FAILED,,,,2024_emnlp-main_431.tex,22215,2,43,8,35,5,FAILED,750,259237,9,36046,0,25,1,4,0,FAILED,,,
2024_emnlp-main_260.tex,65423,0,24,2,4,0,FAILED,,,,61522,45,75,1,103,3,FAILED,,,,2024_emnlp-main_445.tex,28577,8,117,1,103,0,FAILED,,,,47085,0,26,1,3,0,TIMEOUT,-,2953,
2024_emnlp-main_293.tex,57175,1,31,1,11,0,FAILED,771,388354,15,61522,415,123,8,529,3,FAILED,1329,335537,17,2024_emnlp-main_508.tex,39005,0,25,1,4,0,FAILED,,,,53041,0,30,1,7,0,TIMEOUT,-,13612,
2024_emnlp-main_302.tex,35762,211,79,1,270,2,TIMEOUT,,,,56471,415,123,8,529,3,FAILED,,,,2024_emnlp-main_524.tex,0,0,0,0,2,0,FAILED,,,,70549,10,46,14,48,27,FAILED,,,
2024_emnlp-main_324.tex,46794,201,38,1,217,2,FAILED,,,,33639,1,24,1,2,0,FAILED,,,,2024_emnlp-main_553.tex,32000,0,25,1,4,0,FAILED,,,,40492,0,24,1,1,0,TIMEOUT,-,7077,
2024_emnlp-main_336.tex,57786,47,79,1,105,60,FAILED,,,,45275,194,100,1,275,2,FAILED,,,,2024_emnlp-main_614.tex,34132,0,1,0,3,0,FAILED,,,,53789,1,37,1,20,0,FAILED,,,
2024_emnlp-main_339.tex,57603,270,101,1,357,2,FAILED,,,,54741,0,124,1,102,0,FAILED,,,,2024_emnlp-main_635.tex,38622,1,24,1,4,43,FAILED,1068,331823,13,65054,0,24,1,9,0,TIMEOUT,-,16554,
2024_emnlp-main_362.tex,61057,0,24,1,2,0,FAILED,,,,61729,44,32,1,61,9,TIMEOUT,,,,2024_emnlp-main_663.tex,,,,,,,,,,,34410,0,121,1,102,0,FAILED,,,
2024_emnlp-main_431.tex,50672,14,124,8,151,2,FAILED,78,204131,16,51698,0,124,1,102,0,FAILED,,,,2024_emnlp-main_672.tex,35567,0,64,83,123,0,FAILED,,,,50552,0,24,1,1,0,TIMEOUT,-,5059,
2024_emnlp-main_445.tex,63213,0,124,1,102,0,FAILED,,,,59276,238,100,1,325,0,FAILED,,,,2024_emnlp-main_701.tex,42920,0,25,1,4,0,FAILED,,,,44613,183,46,13,229,0,FAILED,,,
2024_emnlp-main_508.tex,59891,48,77,1,105,7,FAILED,,,,56577,47,78,1,109,0,FAILED,,,,2024_emnlp-main_704.tex,38603,0,1,0,3,0,FAILED,,,,46000,0,25,1,4,0,FAILED,,,
2024_emnlp-main_524.tex,67545,0,26,1,5,0,FAILED,,,,56577,48,77,64,168,0,FAILED,,,,2024_emnlp-main_730.tex,25926,1,30,1,8,5,FAILED,807,159875,8,,,,,,,,,,
2024_emnlp-main_553.tex,62925,305,88,1,371,61,FAILED,,,,40829,48,77,64,168,0,FAILED,,,,2024_emnlp-main_942.tex,12523,0,25,1,2,0,FAILED,511,69748,6,,,,,,,,,,
2024_emnlp-main_614.tex,62220,48,81,1,110,5,FAILED,,,,54994,48,78,1,104,1,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_635.tex,40812,36,171,2,263,0,FAILED,46,113149,11,49687,49,77,1,104,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_663.tex,55379,48,215,9,251,4,FAILED,,,,52932,48,76,1,106,1,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_672.tex,54201,48,76,1,102,0,FAILED,,,,53934,41,114,5,137,6,TIMEOUT,,,,BASE INFORMATION,Unscanned,,Scanned,,,,,,,,,,,,,,,,,
2024_emnlp-main_701.tex,49910,149,36,1,163,1,FAILED,,,,49324,48,76,1,102,0,FAILED,,,,File Name,PDF Size,PDF Pages,PDF Size,PDF Pages,,,,,,,,,,,,,,,,
2024_emnlp-main_704.tex,59373,0,27,4,15,0,TIMEOUT,,,,52542,0,24,2,4,0,FAILED,,,,2023_emnlp-main_124.pdf,"352,638",12,"10,592,244",11,,,,,,,,,,,,,,,,
2024_emnlp-main_730.tex,54336,175,41,1,194,2,FAILED,,,,44011,8,34,3,35,3,TIMEOUT,1179,114942,12,2023_emnlp-main_638.pdf,"351,515",13,"11,045,369",12,,,,,,,,,,,,,,,,
2024_emnlp-main_733.tex,52354,149,73,1,210,10,FAILED,,,,50532,3,27,1,10,0,FAILED,,,,2024_emnlp-main_147.pdf,"238,497",15,"12,164,386",13,,,,,,,,,,,,,,,,
2024_emnlp-main_767.tex,35463,191,57,1,205,0,FAILED,,,,54682,169,81,1,229,7,TIMEOUT,,,,2024_emnlp-main_1025.pdf,"264,002",8,"16,466,623",15,,,,,,,,,,,,,,,,
2024_emnlp-main_773.tex,56544,166,32,1,176,8,FAILED,,,,48222,367,130,1,452,3,FAILED,,,,2024_emnlp-main_1026.pdf,"176,463",13,"13,162,904",13,,,,,,,,,,,,,,,,
2024_emnlp-main_830.tex,30500,45,81,2,111,3,FAILED,,,,29606,148,36,1,161,2,TIMEOUT,,,,2024_emnlp-main_1055.pdf,"267,281",16,"8,875,083",9,,,,,,,,,,,,,,,,
2024_emnlp-main_831.tex,41077,0,24,2,4,0,FAILED,,,,38369,0,26,2,40,3,TIMEOUT,,,,2024_emnlp-main_1067.pdf,"352,088",14,"10,510,617",10,,,,,,,,,,,,,,,,
2024_emnlp-main_869.tex,33043,0,25,1,2,0,TIMEOUT,,,,32393,48,76,1,102,1,FAILED,,,,2024_emnlp-main_1069.pdf,"305,469",18,"13,511,358",14,,,,,,,,,,,,,,,,
2024_emnlp-main_882.tex,53210,2,32,1,11,0,FAILED,1349,171914,18,28594,48,77,1,103,1,FAILED,,,,2024_emnlp-main_1088.pdf,"246,522",11,"11,967,589",11,,,,,,,,,,,,,,,,
2024_emnlp-main_888.tex,56219,393,173,1,544,11,FAILED,,,,56683,3,40,1,22,0,FAILED,1544,329231,9,2024_emnlp-main_1127.pdf,"243,017",13,"7,174,068",8,,,,,,,,,,,,,,,,
2024_emnlp-main_915.tex,64038,54,81,1,113,10,FAILED,,,,50020,48,81,3,109,5,FAILED,,,,2024_emnlp-main_1156.pdf,"263,179",14,"9,156,486",10,,,,,,,,,,,,,,,,
2024_emnlp-main_924.tex,50545,1,24,1,2,0,FAILED,542,346913,15,52040,54,81,2,113,12,FAILED,,,,PrimacyEffectofChatGPT.pdf,"300,281",8,"11,491,416",13,,,,,,,,,,,,,,,,
2024_emnlp-main_942.tex,42136,25,86,125,246,0,FAILED,902,404674,14,42274,0,24,2,4,0,FAILED,,,,2024_emnlp-main_156.pdf,"297,456",13,"12,220,705",13,,,,,,,,,,,,,,,,
2024_emnlp-main_991.tex,69003,5,31,1,67,2,FAILED,956,183653,18,50431,48,77,13,115,1,FAILED,1235,325954,16,2024_emnlp-main_228.pdf,"269,941",9,"12,477,237",13,,,,,,,,,,,,,,,,
EstablishingTrustworthiness.tex,55683,1,32,1,15,1,FAILED,783,418107,16,51545,1,27,1,10,81,FAILED,1086,158593,11,2024_emnlp-main_260.pdf,"313,811",14,"10,933,684",12,,,,,,,,,,,,,,,,
PrimacyEffectOfChatGPT.tex,33423,0,25,1,2,0,TIMEOUT,,,,32842,105,116,4,207,8,FAILED,,,,2024_emnlp-main_293.pdf,"184,941",11,"12,233,210",15,,,,,,,,,,,,,,,,
T5ModelsForAfricanLanguages.tex,51224,53,78,1,113,6,FAILED,,,,51336,53,79,1,123,9,FAILED,,,,2024_emnlp-main_302.pdf,"249,619",9,"12,713,157",15,,,,,,,,,,,,,,,,
DEEPSEEK,UNSCANNED,,,,,,,,,,SCANNED,,,,,,,,,,2024_emnlp-main_324.pdf,"222,480",10,"16,980,972",17,,,,,,,,,,,,,,,,
Filename,.tex size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf size,pdf pages,.tex file size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf file size,pdf pages,2024_emnlp-main_336.pdf,"296,397",13,"8,631,886",9,,,,,,,,,,,,,,,,
2023_emnlp-main_118.tex,44132,0,24,1,1,0,FAILED,1361,276238,11,49349,0,29,1,6,0,FAILED,1400,283818,14,2024_emnlp-main_339.pdf,"234,543",13,"14,692,819",17,,,,,,,,,,,,,,,,
2023_emnlp-main_124.tex,46200,0,24,1,1,0,FAILED,913,314169,10,50094,0,37,1,15,2,TIMEOUT,,,,2024_emnlp-main_362.pdf,"249,551",13,"14,516,140",16,,,,,,,,,,,,,,,,
2023_emnlp-main_638.tex,49929,0,24,1,2,1,FAILED,1309,186146,14,52946,0,39,1,17,74,FAILED,1267,159511,11,2024_emnlp-main_431.pdf,"349,585",12,"11,561,854",12,,,,,,,,,,,,,,,,
2024_emnlp-main_1022.tex,53683,0,98,84,159,155,FAILED,861,288783,9,106291,0,25,1,3,2,FAILED,1834,293271,18,2024_emnlp-main_445.pdf,"149,354",15,"11,508,269",11,,,,,,,,,,,,,,,,
2024_emnlp-main_1025.tex,38258,0,25,3,4,2,FAILED,868,253487,15,36278,0,24,3,3,1,FAILED,936,208558,7,2024_emnlp-main_508.pdf,"270,054",15,"10,324,341",12,,,,,,,,,,,,,,,,
2024_emnlp-main_1026.tex,59190,0,24,1,1,0,FAILED,1031,253487,15,54875,0,24,1,1,0,FAILED,994,215192,11,2024_emnlp-main_524.pdf,"267,413",17,"10,854,274",11,,,,,,,,,,,,,,,,
2024_emnlp-main_1055.tex,67155,0,26,1,4,0,TIMEOUT,,,,52834,0,24,1,1,0,FAILED,944,258335,15,2024_emnlp-main_553.pdf,"300,061",13,"16,072,776",17,,,,,,,,,,,,,,,,
2024_emnlp-main_1067.tex,60458,0,24,1,1,0,FAILED,1361,189031,15,62197,0,35,1,13,2,FAILED,1224,191151,11,2024_emnlp-main_614.pdf,"305,175",17,"11,065,285",12,,,,,,,,,,,,,,,,
2024_emnlp-main_1069.tex,84061,0,24,1,1,1,FAILED,1197,352840,13,69969,0,24,1,1,4,TIMEOUT,,,,2024_emnlp-main_635.pdf,"276,587",16,"15,779,054",19,,,,,,,,,,,,,,,,
2024_emnlp-main_1088.tex,55361,0,50,1,27,1,FAILED,1310,220323,10,50244,0,24,1,1,0,TIMEOUT,,,,2024_emnlp-main_663.pdf,"351,675",12,"10,752,157",12,,,,,,,,,,,,,,,,
2024_emnlp-main_1127.tex,30087,0,24,1,1,0,FAILED,562,225008,15,36101,0,29,1,10,6,FAILED,608,167095,11,2024_emnlp-main_672.pdf,"252,071",11,"6,360,316",7,,,,,,,,,,,,,,,,
2024_emnlp-main_1156.tex,61750,0,31,1,8,0,FAILED,1456,248086,13,66035,0,31,1,11,3,FAILED,1588,261090,23,2024_emnlp-main_701.pdf,"305,813",12,"7,559,816",11,,,,,,,,,,,,,,,,
2024_emnlp-main_147.tex,54918,0,29,1,6,60,FAILED,1243,318750,16,77719,0,30,1,7,2,FAILED,1247,193749,11,2024_emnlp-main_704.pdf,"248,122",12,"6,998,779",7,,,,,,,,,,,,,,,,
2024_emnlp-main_156.tex,60309,0,28,1,5,0,FAILED,1239,288163,14,60102,0,34,1,11,0,FAILED,1290,432629,16,2024_emnlp-main_730.pdf,"274,603",17,"26,168,502",22,,,,,,,,,,,,,,,,
2024_emnlp-main_228.tex,38944,0,24,1,4,4,FAILED,906,189872,9,40011,0,24,1,1,1,FAILED,939,262292,9,2024_emnlp-main_733.pdf,"255,292",12,"10,993,483",13,,,,,,,,,,,,,,,,
2024_emnlp-main_238.tex,41311,0,24,1,1,0,FAILED,1021,123852,16,3002,0,31,2,9,0,FAILED,482,113787,2,2024_emnlp-main_767.pdf,"270,256",19,"13,300,428",16,,,,,,,,,,,,,,,,
2024_emnlp-main_260.tex,63888,0,43,1,21,76,FAILED,1219,199751,8,63299,0,24,1,1,1,FAILED,1056,172732,18,2024_emnlp-main_773.pdf,"287,800",12,"10,740,844",11,,,,,,,,,,,,,,,,
2024_emnlp-main_293.tex,53578,0,24,1,1,0,FAILED,908,134930,12,40876,0,24,1,1,0,FAILED,941,103698,13,2024_emnlp-main_830.pdf,"250,319",7,"10,740,844",9,,,,,,,,,,,,,,,,
2024_emnlp-main_302.tex,34823,0,24,1,5,46,FAILED,1278,196181,8,36185,0,24,1,1,0,FAILED,,,,2024_emnlp-main_831.pdf,"351,995",11,"14,337,628",13,,,,,,,,,,,,,,,,
2024_emnlp-main_324.tex,47230,0,24,1,1,2,FAILED,1081,178464,13,33820,0,37,1,14,0,FAILED,,,,2024_emnlp-main_869.pdf,"202,745",7,"17,146,726",17,,,,,,,,,,,,,,,,
2024_emnlp-main_336.tex,56691,0,24,1,3,3,FAILED,1037,394411,23,55139,0,24,1,1,0,FAILED,1047,328765,13,2024_emnlp-main_882.pdf,"285,476",22,"7,766,696",8,,,,,,,,,,,,,,,,
2024_emnlp-main_339.tex,54572,0,25,1,2,5,FAILED,1142,301181,17,55744,0,36,1,13,0,TIMEOUT,,,,2024_emnlp-main_888.pdf,"225,282",13,"12,851,093",13,,,,,,,,,,,,,,,,
2024_emnlp-main_362.tex,56481,0,24,1,1,2,FAILED,1146,299694,10,53703,0,24,1,1,60,FAILED,,,,2024_emnlp-main_915.pdf,"286,233",16,"14,926,614",16,,,,,,,,,,,,,,,,
2024_emnlp-main_431.tex,49743,0,25,1,7,6,FAILED,702,215327,16,44625,0,24,2,2,0,FAILED,,,,2024_emnlp-main_924.pdf,"299,011",11,"13,420,390",14,,,,,,,,,,,,,,,,
2024_emnlp-main_445.tex,60284,0,24,1,1,4,FAILED,1033,226794,18,59521,0,24,1,1,0,TIMEOUT,,,,2024_emnlp-main_942.pdf,"283,922",9,"16,977,168",18,,,,,,,,,,,,,,,,
2024_emnlp-main_508.tex,55959,0,24,3,3,0,FAILED,1758,198009,21,71908,0,26,5,11,12,FAILED,,,,2024_emnlp-main_991.pdf,"178,566",13,"11,664,645",11,,,,,,,,,,,,,,,,
2024_emnlp-main_524.tex,79268,0,24,1,2,3,FAILED,,,,75452,0,24,1,4,5,FAILED,,,,2024_emnlp-main_1022.pdf,"244,717",17,"10,853,597",13,,,,,,,,,,,,,,,,
2024_emnlp-main_553.tex,55218,0,24,1,1,0,TIMEOUT,,,,40379,0,24,4,4,0,FAILED,,,,2024_emnlp-main_238.pdf,"226,326",10,"14,404,976",14,,,,,,,,,,,,,,,,
2024_emnlp-main_614.tex,66535,0,24,1,1,66,TIMEOUT,,,,66626,0,24,1,1,57,TIMEOUT,,,,T5ModelsForAfricanLanguages.pdf,"261,325",11,"11,195,043",11,,,,,,,,,,,,,,,,
2024_emnlp-main_635.tex,67348,0,29,1,6,0,TIMEOUT,,,,66557,0,24,1,3,5,FAILED,,,,2023_emnlp-main_118.pdf,"351,330",11,"7,284,727",8,,,,,,,,,,,,,,,,
2024_emnlp-main_663.tex,52062,0,24,1,1,1,TIMEOUT,738,,,54929,0,32,1,9,3,FAILED,928,317065,14,EstablishingTrustworthiness.pdf,"206,837",11,"10,471,201",11,,,,,,,,,,,,,,,,
2024_emnlp-main_672.tex,51216,0,24,1,1,0,FAILED,424,271768,11,45656,0,37,1,14,0,FAILED,605,300693,13,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_701.tex,51055,0,26,1,3,64,FAILED,1163,273571,12,51113,0,26,1,3,3,FAILED,376,156345,11,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_704.tex,57009,0,35,1,12,2,FAILED,1043,365439,17,53381,0,50,2,28,42,FAILED,942,207303,15,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_730.tex,68497,0,32,1,11,66,FAILED,1554,165074,11,76926,2,29,1,8,3,FAILED,1327,239590,15,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_733.tex,55523,0,44,1,21,1,TIMEOUT,,,,53500,0,24,1,1,1,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_767.tex,68612,0,24,1,1,8,FAILED,742,309982,19,72725,0,44,1,21,6,FAILED,1607,281587,19,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_773.tex,52684,0,112,1,89,1,FAILED,598,380452,15,38082,0,24,1,1,1,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_830.tex,29231,0,24,1,2,3,FAILED,1484,402485,9,29362,0,24,1,2,1,FAILED,604,200589,9,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_831.tex,37683,0,77,1,57,3,FAILED,641,343295,13,38859,0,51,1,31,4,FAILED,1445,187780,8,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_869.tex,31321,0,30,1,7,0,FAILED,1824,163714,7,32907,0,102,1,80,1,FAILED,671,203962,8,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_882.tex,65044,0,24,1,1,0,FAILED,1241,233084,14,78574,0,24,1,1,119,FAILED,2082,300385,23,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_888.tex,51551,0,48,1,25,4,FAILED,871,384178,16,27517,0,24,1,1,0,FAILED,772,273932,9,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_915.tex,53787,0,25,6,6,12,FAILED,1393,262415,14,60117,0,41,1,18,17,FAILED,1099,309361,13,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_924.tex,49854,0,24,1,1,1,FAILED,,189649,11,45793,0,24,1,1,0,FAILED,1253,258286,16,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_942.tex,49967,0,24,106,107,1,FAILED,1032,,,39523,0,24,2,2,1,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_991.tex,64858,0,24,1,1,0,FAILED,,119496,18,70521,0,24,1,1,1,FAILED,1071,140500,14,,,,,,,,,,,,,,,,,,,,,
EstablishingTrustworthiness.tex,52678,0,24,2,2,0,FAILED,1186,389738,15,52915,0,24,1,2,1,FAILED,1176,339854,10,,,,,,,,,,,,,,,,,,,,,
PrimacyEffectOfChatGPT.tex,33775,0,24,1,1,0,FAILED,758,233670,13,32602,0,27,1,4,2,FAILED,744,309626,7,,,,,,,,,,,,,,,,,,,,,
T5ModelsForAfricanLanguages.tex,47457,0,28,3,7,0,FAILED,1147,223882,11,50416,0,47,9,32,0,FAILED,1076,294972,13,,,,,,,,,,,,,,,,,,,,,
GEMINI-PRO-2.5,UNSCANNED,,,,,,,,,,SCANNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,.tex size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf size,pdf pages,.tex file size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf file size,pdf pages,,,,,,,,,,,,,,,,,,,,,
2023_emnlp-main_118.tex,31598,0,0,0,0,3,TIMEOUT,,,,33598,0,24,2,4,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2023_emnlp-main_124.tex,10061,0,25,1,2,0,TIMEOUT,,,,31102,0,25,1,3,0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2023_emnlp-main_156.tex,49785,0,125,1,103,0,FAILED,,,,41999,0,28,3,5,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2023_emnlp-main_228.tex,34911,0,289,3,5,0,FAILED,,,,6111,0,24,1,1,29,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2023_emnlp-main_238.tex,29075,52,500,38,149,1,FAILED,,,,32250,0,25,1,2,69,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2023_emnlp-main_260.tex,36916,2,31,1,12,72,FAILED,,,,47151,0,24,1,1,8,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2023_emnlp-main_638.tex,28161,0,24,2,4,0,FAILED,,,,14008,0,26,1,5,3,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2023_emnlp-main147.tex,39365,32,31,1,40,56,TIMEOUT,,,,3975,0,24,2,4,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1022.tex,32018,0,24,1,1,0,TIMEOUT,,,,4886,0,24,1,1,0,FAILED,85,106091,2,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1025.tex,31093,0,24,2,4,0,FAILED,,,,41574,0,28,3,5,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1026.tex,32724,0,28,2,2,0,TIMEOUT,,,,32510,0,24,2,4,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1055.tex,23271,0,27,2,4,0,FAILED,,,,33516,0,24,2,4,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1067.tex,40273,7,42,2,23,0,TIMEOUT,,,,36273,0,24,1,1,21,TIMEOUT,611,66709,3,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1069.tex,60055,0,25,1,2,61,TIMEOUT,,,,38572,0,29,2,9,31,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1088.tex,37753,48,83,1,113,1,FAILED,,,,36811,0,24,2,4,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1127.tex,41185,122,31,1,131,9,FAILED,,,,28371,48,76,36,137,44,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1156.tex,34691,0,27,2,4,0,FAILED,,,,21543,0,28,3,5,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_293.tex,52729,0,24,1,1,124,FAILED,1243,71763,5,35969,0,24,1,1,0,FAILED,985,322787,11,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_302.tex,32891,0,193,3,6,43,TIMEOUT,,,,34550,0,239,3,6,53,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_324.tex,44830,309,37,1,323,55,TIMEOUT,,,,45779,0,25,1,2,40,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_336.tex,37208,0,92,4,8,0,FAILED,,,,3722,0,24,1,1,0,TIMEOUT,67,163729,2,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_339.tex,18911,0,27,2,4,0,FAILED,,,,32655,0,24,1,1,40,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_362.tex,52250,0,24,2,2,21,TIMEOUT,,,,35378,0,27,1,1,21,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_431.tex,3734,0,24,1,2,0,FAILED,1082,125651,2,36184,0,24,2,4,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
